country_code,population
AT,8904262
BE,11507338
BG,6949549
CH,8580270
CY,887331
CZ,10693861
DE,83135181
DK,5811651
EE,1329916
EL,10696535
ES,47321434
FI,5527189
FR,67197367
HR,4056285
HU,9771975
IE,4966879
IS,365042
IT,60286529
LI,38640
LT,2793592
LU,626031
LV,1907094
MT,506951
NL,17404793
NO,5367329
PL,37941122
PT,10291457
RO,19281118
SE,10322613
SI,2095314
SK,5457679
